GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Videopelitietokanta,videopelitietokanta.domain,YearGameComparator,0,9,0,0,0,2,0,2,0,2
Videopelitietokanta,videopelitietokanta.domain,ConsoleGameComparator,6,15,1,1,1,3,1,2,0,2
Videopelitietokanta,videopelitietokanta.domain,AlphabeticGameComparator,0,9,0,0,0,2,0,2,0,2
Videopelitietokanta,videopelitietokanta.domain,VideoGame,22,110,4,6,7,23,5,10,1,9
Videopelitietokanta,videopelitietokanta.dao,FileDao,78,304,4,22,19,79,4,21,0,12
